id,domanda,reale,alternative_json,prob_media_unita,generata_dist,corretta
186,do world cup players have to play for their home country,false,"[{""domanda_alt"": ""do world cup players have to play for their home country"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:14.46038259% F:85.53322713% O:0.00106488%"", ""p_true_raw"": 0.14460382593069362, ""p_false_raw"": 0.8553322712803615}, {""domanda_alt"": ""Must national team players necessarily represent the nation where they hold citizenship?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:4.72589075% F:95.27184341% O:0.00047822%"", ""p_true_raw"": 0.047258907533182556, ""p_false_raw"": 0.9527184341128238}, {""domanda_alt"": ""Do all professional athletes who are citizens of a particular country automatically have to play for that country's national team?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.10284598% F:99.89657522% O:0.00009149%"", ""p_true_raw"": 0.0010284598082641657, ""p_false_raw"": 0.9989657522076933}, {""domanda_alt"": ""Must professional sports players from a specific nation inherently be bound to represent their home country's international team?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:15.70518454% F:84.29076289% O:0.00085583%"", ""p_true_raw"": 0.1570518454029058, ""p_false_raw"": 0.8429076288650833}, {""domanda_alt"": ""Do athletes representing a particular nation in professional competitions have an inherent obligation to participate on their national team at the international level?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:6.04816363% F:93.94785618% O:0.00075837%"", ""p_true_raw"": 0.060481636299241394, ""p_false_raw"": 0.9394785617897218}]",T:8.20849350% F:91.78805297% A:0.00064976%,4-1,True
187,is jamaica considered part of the united states,false,"[{""domanda_alt"": ""is jamaica considered part of the united states"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.00093036% F:99.99873341% O:0.00009985%"", ""p_true_raw"": 9.303559162336297e-06, ""p_false_raw"": 0.9999873340753552}, {""domanda_alt"": ""Is Jamaica a constituent country within the United States' geographical domain?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.00492686% F:99.99470698% O:0.00006593%"", ""p_true_raw"": 4.926864699694669e-05, ""p_false_raw"": 0.9999470697607348}, {""domanda_alt"": ""Is Jamaica a fully incorporated state within the territorial boundaries of the United States?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.00007104% F:99.99965645% O:0.00010212%"", ""p_true_raw"": 7.103819358502552e-07, ""p_false_raw"": 0.999996564518446}, {""domanda_alt"": ""Is Jamaica an integral part of the United States with a unified government?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.00000000% F:99.99964525% O:0.00018666%"", ""p_true_raw"": 0.0, ""p_false_raw"": 0.9999964524630913}, {""domanda_alt"": ""Is Jamaica a territory that shares a single governing authority with the United States?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.00036667% F:99.99932397% O:0.00010077%"", ""p_true_raw"": 3.666729065811326e-06, ""p_false_raw"": 0.9999932396864706}]",T:0.00125899% F:99.99841321% A:0.00011107%,5-0,True
188,is fixed cost the same as total cost,false,"[{""domanda_alt"": ""is fixed cost the same as total cost"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.00008560% F:99.99975900% O:0.00002976%"", ""p_true_raw"": 8.559555399808886e-07, ""p_false_raw"": 0.9999975899806518}, {""domanda_alt"": ""Is there a distinction between fixed expenses and overall expenditures?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:2.74117986% F:97.25489768% O:0.00135314%"", ""p_true_raw"": 0.027411798599492675, ""p_false_raw"": 0.9725489767688404}, {""domanda_alt"": ""Does the classification of costs into either fixed or overall categories accurately reflect their financial implications?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.49349369% F:99.50489450% O:0.00040832%"", ""p_true_raw"": 0.004934936929594475, ""p_false_raw"": 0.9950489449755847}, {""domanda_alt"": ""Can the traditional distinction between fixed and variable expenses effectively capture the fiscal consequences of these expenditures?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:19.04605406% F:80.94951166% O:0.00101937%"", ""p_true_raw"": 0.19046054058016446, ""p_false_raw"": 0.8094951166460455}, {""domanda_alt"": ""Can the conventional dichotomy between recurring and discretionary outlays accurately account for the financial implications associated with such spending patterns?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.01676752% F:99.98221120% O:0.00025997%"", ""p_true_raw"": 0.00016767516270721554, ""p_false_raw"": 0.999822112035229}]",T:4.45951614% F:95.53825481% A:0.00061411%,5-0,True
189,is there ball in hand in 8 ball,true,"[{""domanda_alt"": ""is there ball in hand in 8 ball"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.88891922% F:99.10863454% O:0.00055758%"", ""p_true_raw"": 0.008889192244539795, ""p_false_raw"": 0.9910863454464345}, {""domanda_alt"": ""Are there any balls in a player's control for an 8-ball shot?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:14.05151246% F:85.94005365% O:0.00238513%"", ""p_true_raw"": 0.14051512458726978, ""p_false_raw"": 0.8594005364768638}, {""domanda_alt"": ""Does a player possess any playable balls when attempting to pocket an 8 ball?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:54.63306509% F:45.35288065% O:0.00424941%"", ""p_true_raw"": 0.546330650881475, ""p_false_raw"": 0.45352880651372673}, {""domanda_alt"": ""Is there at least one ball remaining that can still be played when trying to put the cue ball in the pocket?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:2.00578627% F:97.99189137% O:0.00041341%"", ""p_true_raw"": 0.020057862688790336, ""p_false_raw"": 0.9799189136819136}, {""domanda_alt"": ""Does a playable ball exist after attempting to pot the cue ball?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:40.95665970% F:59.03025812% O:0.00562500%"", ""p_true_raw"": 0.4095665969943672, ""p_false_raw"": 0.5903025812471633}]",T:22.50718855% F:77.48474367% A:0.00264611%,3-2,False
190,is series of unfortunate events a true story,false,"[{""domanda_alt"": ""is series of unfortunate events a true story"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.00040314% F:99.99890502% O:0.00042446%"", ""p_true_raw"": 4.03143314507191e-06, ""p_false_raw"": 0.9999890501838367}, {""domanda_alt"": ""Is the sequence of adverse occurrences a factual account?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:85.92193707% F:14.07348825% O:0.00237820%"", ""p_true_raw"": 0.8592193707498137, ""p_false_raw"": 0.1407348824744066}, {""domanda_alt"": ""Does the chronological list of unfavorable events constitute a verifiable record?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:4.52983198% F:95.46722900% O:0.00070033%"", ""p_true_raw"": 0.045298319751772224, ""p_false_raw"": 0.9546722899856985}, {""domanda_alt"": ""Does the timeline of undesirable occurrences comprise an empirical account?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:6.31711755% F:93.68007919% O:0.00087581%"", ""p_true_raw"": 0.06317117550327551, ""p_false_raw"": 0.9368007918990984}, {""domanda_alt"": ""Does a chronological sequence of unfavorable events constitute an observational record?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.00620381% F:99.99274100% O:0.00025918%"", ""p_true_raw"": 6.203808243446933e-05, ""p_false_raw"": 0.9999274099734177}]",T:19.35509871% F:80.64248849% A:0.00092760%,5-0,True
191,can the president pardon someone for a state crime,false,"[{""domanda_alt"": ""can the president pardon someone for a state crime"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.30458355% F:99.69477342% O:0.00012526%"", ""p_true_raw"": 0.0030458355029851134, ""p_false_raw"": 0.996947734197891}, {""domanda_alt"": ""Can the President grant clemency to an individual for a violation of a state law?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.04370697% F:99.95600988% O:0.00007895%"", ""p_true_raw"": 0.000437069704654287, ""p_false_raw"": 0.9995600987973121}, {""domanda_alt"": ""Does the President possess the authority to pardon someone for a crime that is prosecuted under state jurisdiction rather than federal laws?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:16.20353407% F:83.79499967% O:0.00036772%"", ""p_true_raw"": 0.16203534072190237, ""p_false_raw"": 0.8379499966564725}, {""domanda_alt"": ""Can the President exercise his pardoning power when a crime was committed and prosecuted under state law, rather than being an offense against federal statutes?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:47.38864642% F:52.60959451% O:0.00060169%"", ""p_true_raw"": 0.47388646419110453, ""p_false_raw"": 0.5260959451230001}, {""domanda_alt"": ""Can the President's pardon authority extend to instances where a crime was committed and prosecuted in accordance with state laws, as opposed to being a violation of federal regulations?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:88.47859623% F:11.51951897% O:0.00103027%"", ""p_true_raw"": 0.8847859623111392, ""p_false_raw"": 0.11519518973988438}]",T:30.48381345% F:69.51497929% A:0.00044078%,4-1,True
192,is the pancreas part of the gastrointestinal system,true,"[{""domanda_alt"": ""is the pancreas part of the gastrointestinal system"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:87.72930067% F:12.26675900% O:0.00113679%"", ""p_true_raw"": 0.87729300670993, ""p_false_raw"": 0.12266758998081992}, {""domanda_alt"": ""Is the pancreas a component of the digestive tract?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:16.65389797% F:83.34063258% O:0.00074686%"", ""p_true_raw"": 0.16653897965035475, ""p_false_raw"": 0.8334063257545535}, {""domanda_alt"": ""Does the pancreas play a part in the process of digestion?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.92853079% F:0.07092898% O:0.00032426%"", ""p_true_raw"": 0.9992853078761348, ""p_false_raw"": 0.0007092897648230271}, {""domanda_alt"": ""What role does the pancreas assume during the digestive process?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:39.71424025% F:59.74396651% O:0.45673880%"", ""p_true_raw"": 0.39714240253403515, ""p_false_raw"": 0.5974396650681508}, {""domanda_alt"": ""What is the pancreatic contribution to the digestive process?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:4.05062174% F:85.56689013% O:9.15681557%"", ""p_true_raw"": 0.04050621744313633, ""p_false_raw"": 0.8556689012604469}]",T:49.61531828% F:48.19783544% A:1.92315246%,3-2,True
193,do i use plumbers tape on compression fittings,false,"[{""domanda_alt"": ""do i use plumbers tape on compression fittings"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.19973727% F:99.79917084% O:0.00021070%"", ""p_true_raw"": 0.0019973726810825305, ""p_false_raw"": 0.9979917084228641}, {""domanda_alt"": ""Should I apply plumber's tape to compression-style pipe connections?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.21890558% F:99.77816999% O:0.00183875%"", ""p_true_raw"": 0.0021890557689717666, ""p_false_raw"": 0.9977816998551357}, {""domanda_alt"": ""Is it recommended to wrap compression-style pipe joints with plumber's tape for added security?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.06460657% F:99.93486015% O:0.00010009%"", ""p_true_raw"": 0.0006460656825798839, ""p_false_raw"": 0.9993486015421402}, {""domanda_alt"": ""Is there a suggestion to apply plumber's tape around compression-style pipe connections as an additional measure of safety and reliability?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.17495497% F:99.82430502% O:0.00022216%"", ""p_true_raw"": 0.001749549667904276, ""p_false_raw"": 0.9982430501558336}, {""domanda_alt"": ""Does plumber's tape have a recommended role in enhancing the security and dependability of compression-based pipe fittings?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:24.85662577% F:75.13846677% O:0.00121452%"", ""p_true_raw"": 0.24856625770588334, ""p_false_raw"": 0.7513846677396263}]",T:5.10296603% F:94.89499455% A:0.00071725%,5-0,True
194,does north and south korea speak the same,false,"[{""domanda_alt"": ""does north and south korea speak the same"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:2.91470207% F:97.08255720% O:0.00051887%"", ""p_true_raw"": 0.02914702069624128, ""p_false_raw"": 0.9708255719620061}, {""domanda_alt"": ""Do North Korea's linguistic characteristics share a commonality with those of South Korea?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:94.31113196% F:5.68649505% O:0.00138659%"", ""p_true_raw"": 0.9431113195831216, ""p_false_raw"": 0.05686495052651882}, {""domanda_alt"": ""What similarities, if any, exist between the linguistic features of North Korea and those of its southern neighbor?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:1.50250801% F:98.48925988% O:0.00475509%"", ""p_true_raw"": 0.015025080111854843, ""p_false_raw"": 0.9848925988309939}, {""domanda_alt"": ""What linguistic patterns, if present, are shared by North Korea and South Korea?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:23.70924473% F:76.23002531% O:0.03753885%"", ""p_true_raw"": 0.23709244733534984, ""p_false_raw"": 0.7623002531055058}, {""domanda_alt"": ""What are the common language characteristics that exist between the linguistic profiles of North Korea and South Korea?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:56.97508241% F:43.00414427% O:0.00611339%"", ""p_true_raw"": 0.5697508241303965, ""p_false_raw"": 0.4300414427115197}]",T:35.88253384% F:64.09849634% A:0.01006256%,4-1,True
195,is the world cup made out of solid gold,true,"[{""domanda_alt"": ""is the world cup made out of solid gold"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.19228325% F:99.80610641% O:0.00051414%"", ""p_true_raw"": 0.0019228324738413724, ""p_false_raw"": 0.9980610641193038}, {""domanda_alt"": ""Is the FIFA World Cup Trophy constructed from a substantial quantity of gold with a solid core?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:96.38091751% F:3.61505857% O:0.00256493%"", ""p_true_raw"": 0.9638091751138216, ""p_false_raw"": 0.03615058574680095}, {""domanda_alt"": ""Does the FIFA World Cup Trophy possess a considerable amount of gold with an inner structure of solid material?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.16977474% F:0.82767602% O:0.00179785%"", ""p_true_raw"": 0.9916977474078693, ""p_false_raw"": 0.008276760213468794}, {""domanda_alt"": ""What proportion of gold does the FIFA World Cup Trophy comprise, and what is the composition of its internal structure?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:94.56891047% F:4.94394997% O:0.47475458%"", ""p_true_raw"": 0.9456891047186127, ""p_false_raw"": 0.049439499737484224}, {""domanda_alt"": ""What percentage of the FIFA World Cup Trophy's material makeup is comprised of gold, and what is the internal architecture of this trophy in terms of its constituent elements?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:62.75619887% F:37.18001015% O:0.03288944%"", ""p_true_raw"": 0.6275619886751068, ""p_false_raw"": 0.37180010149087583}]",T:70.61361697% F:29.27456023% A:0.10250419%,4-1,True
196,will there be a season six of breaking bad,false,"[{""domanda_alt"": ""will there be a season six of breaking bad"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.00006921% F:99.99954414% O:0.00020581%"", ""p_true_raw"": 6.921302289930755e-07, ""p_false_raw"": 0.9999954414483141}, {""domanda_alt"": ""Is Breaking Bad likely to have a subsequent installment beyond its current conclusion?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.11057172% F:99.88875077% O:0.00009471%"", ""p_true_raw"": 0.0011057172479977896, ""p_false_raw"": 0.9988875077189815}, {""domanda_alt"": ""Will there be further episodes or content in addition to the series' already concluded story?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.00122502% F:99.99844565% O:0.00014271%"", ""p_true_raw"": 1.2250215356377408e-05, ""p_false_raw"": 0.9999844565381595}, {""domanda_alt"": ""Will additional installments or content beyond what's currently been presented continue with this series?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.22499952% F:99.77396690% O:0.00027168%"", ""p_true_raw"": 0.002249995224376578, ""p_false_raw"": 0.9977396690455925}, {""domanda_alt"": ""Will there be future releases or updates to this series beyond its current conclusion?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.00212019% F:99.99762647% O:0.00007962%"", ""p_true_raw"": 2.120193000220096e-05, ""p_false_raw"": 0.9999762647242798}]",T:0.06779713% F:99.93166679% A:0.00015891%,5-0,True
197,is the sort code the same for everyone,false,"[{""domanda_alt"": ""is the sort code the same for everyone"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.05112317% F:99.94832235% O:0.00008949%"", ""p_true_raw"": 0.0005112316859475323, ""p_false_raw"": 0.9994832234805913}, {""domanda_alt"": ""Is there a uniform sort code that applies universally to all individuals?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.00079163% F:99.99904480% O:0.00003729%"", ""p_true_raw"": 7.916313780238922e-06, ""p_false_raw"": 0.9999904479945525}, {""domanda_alt"": ""Does a standardized sorting code exist globally for everyone?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.00194033% F:99.99780569% O:0.00006110%"", ""p_true_raw"": 1.9403257802234283e-05, ""p_false_raw"": 0.9999780569072358}, {""domanda_alt"": ""Is there a universally accepted categorization system that applies equally to all individuals across the world?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.00157225% F:99.99810681% O:0.00006230%"", ""p_true_raw"": 1.5722472651111673e-05, ""p_false_raw"": 0.9999810681321954}, {""domanda_alt"": ""Does a globally recognized classification framework exist, covering all humanity regardless of geographical and cultural differences?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.00364887% F:99.99581125% O:0.00009346%"", ""p_true_raw"": 3.6488742483512525e-05, ""p_false_raw"": 0.9999581125426771}]",T:0.01181525% F:99.98781818% A:0.00006873%,5-0,True
198,is the black sea connected to the mediterranean,true,"[{""domanda_alt"": ""is the black sea connected to the mediterranean"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.99035039% F:0.00922085% O:0.00031386%"", ""p_true_raw"": 0.9999035038775556, ""p_false_raw"": 9.22084945180209e-05}, {""domanda_alt"": ""Does the Black Sea share a direct hydrological link with the Mediterranean Sea?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:93.41824870% F:6.57783383% O:0.00230226%"", ""p_true_raw"": 0.9341824870020535, ""p_false_raw"": 0.06577833826073409}, {""domanda_alt"": ""Is there a direct water connection between the Black Sea and the Mediterranean Sea?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:38.50204481% F:61.49334799% O:0.00113551%"", ""p_true_raw"": 0.3850204480884761, ""p_false_raw"": 0.6149334799443227}, {""domanda_alt"": ""Does the Black Sea have a natural hydrological link to the Mediterranean Sea?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.99278827% F:0.00676772% O:0.00034984%"", ""p_true_raw"": 0.9999278827104897, ""p_false_raw"": 6.767716137701429e-05}, {""domanda_alt"": ""Is there a direct hydrological connection between the Black Sea and the Mediterranean Sea without human intervention?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:88.00437281% F:11.99189004% O:0.00194665%"", ""p_true_raw"": 0.8800437280985614, ""p_false_raw"": 0.11991890037447721}]",T:83.98156100% F:16.01581208% A:0.00120962%,4-1,True
199,is june 12 a holiday in the philippines,true,"[{""domanda_alt"": ""is june 12 a holiday in the philippines"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.99944263% F:0.00037053% O:0.00013838%"", ""p_true_raw"": 0.9999944263468867, ""p_false_raw"": 3.705333444732798e-06}, {""domanda_alt"": ""Is June 12th considered a national observance day in the Philippines?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.99903019% F:0.00075188% O:0.00016533%"", ""p_true_raw"": 0.9999903019499075, ""p_false_raw"": 7.518769220448114e-06}, {""domanda_alt"": ""Is June 12th recognized as a national holiday in the Philippines?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.99873652% F:0.00101288% O:0.00019251%"", ""p_true_raw"": 0.9999873651917387, ""p_false_raw"": 1.0128750835029334e-05}, {""domanda_alt"": ""Is June 12th observed as a nationwide celebration in the Philippines?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.99928769% F:0.00055542% O:0.00011262%"", ""p_true_raw"": 0.9999928769408568, ""p_false_raw"": 5.554222279094438e-06}, {""domanda_alt"": ""Is June 12th commemorated as a national observance throughout the entire country of the Philippines?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.99789553% F:0.00187289% O:0.00016372%"", ""p_true_raw"": 0.9999789552697357, ""p_false_raw"": 1.8728867154845997e-05}]",T:99.99887851% F:0.00091272% A:0.00015451%,5-0,True
200,did north korea make it to the world cup,true,"[{""domanda_alt"": ""did north korea make it to the world cup"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.97194237% F:0.02742799% O:0.00046231%"", ""p_true_raw"": 0.9997194237354159, ""p_false_raw"": 0.00027427986326530353}, {""domanda_alt"": ""Was North Korea able to participate in the FIFA World Cup?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.99647422% F:0.00331939% O:0.00015585%"", ""p_true_raw"": 0.9999647421950617, ""p_false_raw"": 3.31938503521908e-05}, {""domanda_alt"": ""Did North Korea take part in the FIFA World Cup?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.99735878% F:0.00243479% O:0.00015923%"", ""p_true_raw"": 0.9999735878240447, ""p_false_raw"": 2.434791851152833e-05}, {""domanda_alt"": ""Was North Korea a participant in the FIFA World Cup?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.99799300% F:0.00182100% O:0.00014411%"", ""p_true_raw"": 0.9999799300461348, ""p_false_raw"": 1.8210030685674657e-05}, {""domanda_alt"": ""Did North Korea take part in the FIFA World Cup tournament?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.99773418% F:0.00206944% O:0.00015055%"", ""p_true_raw"": 0.99997734184095, ""p_false_raw"": 2.069440069163145e-05}]",T:99.99230051% F:0.00741452% A:0.00021441%,5-0,True
201,are there alligators in north or south carolina,true,"[{""domanda_alt"": ""are there alligators in north or south carolina"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.98232789% F:0.01696701% O:0.00045505%"", ""p_true_raw"": 0.9998232789056789, ""p_false_raw"": 0.0001696700706712356}, {""domanda_alt"": ""Do alligators inhabit either North Carolina or South Carolina?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.99031998% F:0.00926798% O:0.00025864%"", ""p_true_raw"": 0.999903199833877, ""p_false_raw"": 9.267976966880276e-05}, {""domanda_alt"": ""Are both North Carolina and South Carolina inhabited by alligators?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.51163622% F:0.48555510% O:0.00179021%"", ""p_true_raw"": 0.995116362212774, ""p_false_raw"": 0.004855550997951146}, {""domanda_alt"": ""Do alligators inhabit the states of North Carolina and South Carolina simultaneously?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.78436321% F:0.21419501% O:0.00086245%"", ""p_true_raw"": 0.9978436320504586, ""p_false_raw"": 0.0021419501157503153}, {""domanda_alt"": ""Are both North Carolina and South Carolina home to alligator populations at the same time?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:98.44535523% F:1.55184467% O:0.00156390%"", ""p_true_raw"": 0.9844535522893441, ""p_false_raw"": 0.015518446707565782}]",T:99.54280051% F:0.45556595% A:0.00098605%,5-0,True
202,has any team ever come back from 3-0 nhl,true,"[{""domanda_alt"": ""has any team ever come back from 3-0 nhl"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:5.10977870% F:94.88583599% O:0.00073186%"", ""p_true_raw"": 0.05109778701332711, ""p_false_raw"": 0.9488583598647709}, {""domanda_alt"": ""Can any NHL team have successfully recovered from a score deficit of three goals to tie or take the lead?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:4.43766719% F:95.55897837% O:0.00077649%"", ""p_true_raw"": 0.04437667194572526, ""p_false_raw"": 0.955589783745433}, {""domanda_alt"": ""Is it possible for an NHL team to overcome a 3-goal shortfall and subsequently level the score or pull ahead?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:11.55667356% F:88.43571872% O:0.00179232%"", ""p_true_raw"": 0.11556673564517687, ""p_false_raw"": 0.884357187205857}, {""domanda_alt"": ""Can an NHL team make up a three-goal deficit and ultimately achieve a tie or take the lead?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:21.67268265% F:78.31812266% O:0.00249480%"", ""p_true_raw"": 0.21672682654931993, ""p_false_raw"": 0.7831812265825661}, {""domanda_alt"": ""Can an NHL team overcome a three-goal disadvantage to either reach parity or gain the upper hand?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:23.49307730% F:76.49519151% O:0.00335955%"", ""p_true_raw"": 0.23493077297264953, ""p_false_raw"": 0.7649519151011255}]",T:13.25397588% F:86.73876945% A:0.00183100%,4-1,False
203,were the us armed forces integrated in wwi,true,"[{""domanda_alt"": ""were the us armed forces integrated in wwi"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:13.09298252% F:86.90409124% O:0.00057920%"", ""p_true_raw"": 0.13092982520058766, ""p_false_raw"": 0.8690409124313729}, {""domanda_alt"": ""Did the US military maintain separate units by race during World War I?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:14.92161521% F:85.07558955% O:0.00048742%"", ""p_true_raw"": 0.1492161521207264, ""p_false_raw"": 0.8507558954993917}, {""domanda_alt"": ""Were there segregated military units in the United States during World War I?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:2.65354918% F:97.34469733% O:0.00034747%"", ""p_true_raw"": 0.02653549178268306, ""p_false_raw"": 0.973446973263804}, {""domanda_alt"": ""Did the US have separate and distinct military divisions with racial or ethnic separation during World War I?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:60.62136149% F:39.37538273% O:0.00109290%"", ""p_true_raw"": 0.6062136148518278, ""p_false_raw"": 0.39375382726681096}, {""domanda_alt"": ""Was there a segregated military organization within the United States during World War I, where troops were divided along racial or ethnic lines?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:9.96206505% F:90.03569166% O:0.00043909%"", ""p_true_raw"": 0.09962065045973593, ""p_false_raw"": 0.9003569165520926}]",T:20.25031469% F:79.74709050% A:0.00058922%,4-1,False
204,is california state route 73 a toll road,true,"[{""domanda_alt"": ""is california state route 73 a toll road"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:55.06391436% F:44.92255908% O:0.00250406%"", ""p_true_raw"": 0.5506391436076131, ""p_false_raw"": 0.44922559084214525}, {""domanda_alt"": ""Is California State Route 73 a toll highway?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:97.13882288% F:2.85278177% O:0.00441963%"", ""p_true_raw"": 0.9713882287964949, ""p_false_raw"": 0.02852781771114948}, {""domanda_alt"": ""Is California State Route 73 a highway that requires drivers to pay a fee?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.10457132% F:0.89166066% O:0.00231051%"", ""p_true_raw"": 0.9910457131884659, ""p_false_raw"": 0.00891660661625082}, {""domanda_alt"": ""Does California State Route 73 involve tolls for motorists?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.84911564% F:0.15016620% O:0.00041816%"", ""p_true_raw"": 0.9984911563898838, ""p_false_raw"": 0.0015016619578836115}, {""domanda_alt"": ""Is there a fee associated with driving on California State Route 73?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:97.42886990% F:2.56727550% O:0.00199071%"", ""p_true_raw"": 0.9742886990190478, ""p_false_raw"": 0.025672755018510685}]",T:89.71705882% F:10.27688864% A:0.00232861%,5-0,True
